Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439271.5,JPLE DATA NOT AVAILABLE,0.002566179992,5.45146414e-05,0.0001472389053,0.006561291967,0.002704347161,0.001217521875,0.0007844418936,0.0006212751652,0.001770547
2439272.5,JPLE DATA NOT AVAILABLE,0.002591260695,6.211995079e-05,0.0001457416114,0.006683416614,0.002721803145,0.001238672277,0.0007908654,0.0006199033016,0.001788753942
2439273.5,JPLE DATA NOT AVAILABLE,0.002617529092,6.193852233e-05,0.0001428930894,0.006790052687,0.002780417684,0.001250189931,0.0007970381991,0.000618523668,0.001805625729
2439274.5,JPLE DATA NOT AVAILABLE,0.002645260462,6.191786739e-05,0.0001412290006,0.006879255325,0.00276473363,0.001256219105,0.0008026085448,0.0006171420584,0.001823782179
2439275.5,JPLE DATA NOT AVAILABLE,0.002674718481,6.184953405e-05,0.000140804352,0.006950715598,0.002782133117,0.001264841447,0.0008081238467,0.000615753602,0.001840833656
2439276.5,JPLE DATA NOT AVAILABLE,0.002706146602,6.184008101e-05,0.0001390293326,0.007003554178,0.002799709573,0.001267938381,0.0008134538326,0.0006143621256,0.001856923439
2439277.5,JPLE DATA NOT AVAILABLE,0.002739761559,6.216888513e-05,0.0001358125003,0.007037215662,0.00282520007,0.001283741552,0.0008067650688,0.0006359565864,0.001873394628
2439278.5,JPLE DATA NOT AVAILABLE,0.002772494155,6.295955257e-05,0.0001337596222,0.007052516345,0.002842550115,0.001297035597,0.0008229560184,0.0006345138061,0.001889112654
2439279.5,JPLE DATA NOT AVAILABLE,0.002807738402,6.31009012e-05,0.00013276822,0.00704999772,0.002860072578,0.001317793758,0.0008275235593,0.0006330668275,0.001905446663
2439280.5,JPLE DATA NOT AVAILABLE,0.002843995428,6.325649464e-05,0.0001302336874,0.007030141412,0.00284431919,0.001325873006,0.000831883557,0.0006538398862,0.001921249366
2439281.5,JPLE DATA NOT AVAILABLE,0.002879700551,6.324864878e-05,0.00012877063,0.006995152518,0.002903043643,0.001328983242,0.0008352946697,0.0006524152953,0.001936610605
2439282.5,JPLE DATA NOT AVAILABLE,0.002916569498,6.289154836e-05,0.0001283562502,0.006945566179,0.002920516164,0.001338243456,0.0008389422582,0.0006509837249,0.00195163974
2439283.5,JPLE DATA NOT AVAILABLE,0.002951378293,7.036144617e-05,0.0001261906437,0.006882575141,0.002938157576,0.001300991837,0.0008535012959,0.0006722546242,0.001966376143
2439284.5,JPLE DATA NOT AVAILABLE,0.002987458895,7.055460496e-05,0.0001223998556,0.006808297082,0.002922345317,0.001320679218,0.0008446163436,0.0006707677562,0.00198094454
2439285.5,JPLE DATA NOT AVAILABLE,0.003021568985,7.124152857e-05,0.0001221184863,0.006724426594,0.002981043069,0.001334728919,0.0008584234152,0.0006692737956,0.001994170077
2439286.5,JPLE DATA NOT AVAILABLE,0.003055396861,7.142388542e-05,0.0001200413147,0.006632187999,0.002998633374,0.001396400028,0.0008605993544,0.0006677802256,0.002008622147
2439287.5,JPLE DATA NOT AVAILABLE,0.003087338351,7.178113756e-05,0.00011870821,0.006533138117,0.002982897503,0.001401106566,0.0008618498783,0.0006662841848,0.002021858434
2439288.5,JPLE DATA NOT AVAILABLE,0.003119087085,7.211334906e-05,0.0001155621072,0.006428116247,0.003041646833,0.001359407969,0.0008632758954,0.0006647798559,0.002035221503
2439289.5,JPLE DATA NOT AVAILABLE,0.003149031254,7.225008679e-05,0.0001155755014,0.006318577431,0.003059191615,0.001371103179,0.0008756397287,0.0006859123894,0.002047499733
2439290.5,JPLE DATA NOT AVAILABLE,0.003177231278,7.281257651e-05,0.0001137507859,0.006205869655,0.003043530852,0.001381278971,0.000887712765,0.0007068394014,0.00206001839
2439291.5,JPLE DATA NOT AVAILABLE,0.003203728101,7.369438771e-05,0.0001123719188,0.006090378496,0.003061104855,0.001403012852,0.0008883215388,0.0007053175651,0.00207158607
2439292.5,JPLE DATA NOT AVAILABLE,0.003230225746,7.535217756e-05,0.0001089460908,0.005973805141,0.003119828339,0.001415699237,0.0008879965074,0.0007037887731,0.002083501063
2439293.5,JPLE DATA NOT AVAILABLE,0.003255145085,7.580428952e-05,0.000108566085,0.005856435249,0.00313748789,0.001430529758,0.000888093573,0.0007022518396,0.002094567331
2439294.5,JPLE DATA NOT AVAILABLE,0.003278558265,7.658432793e-05,0.0001059220008,0.005739207888,0.003121769416,0.001432859514,0.0008991167647,0.0007007145452,0.002106088947
2439295.5,JPLE DATA NOT AVAILABLE,0.003300561142,7.722591389e-05,0.00010366147,0.005622817593,0.003139459336,0.001436019051,0.000909868291,0.0006991720452,0.002116857254
2439296.5,JPLE DATA NOT AVAILABLE,0.003322952492,7.76237576e-05,0.0001016372743,0.005508239961,0.00319815933,0.001451340158,0.0009092804838,0.0007204771586,0.002126921733
2439297.5,JPLE DATA NOT AVAILABLE,0.003344230299,7.862906142e-05,0.0001024163362,0.005395139015,0.003182511841,0.001472511585,0.000907460784,0.0007411555572,0.002136314608
2439298.5,JPLE DATA NOT AVAILABLE,0.00336625746,7.888962498e-05,0.0001006540739,0.005283519761,0.003200158018,0.00148630283,0.0009172645526,0.000739589775,0.002012702944
2439299.5,JPLE DATA NOT AVAILABLE,0.003389267226,8.022383228e-05,9.901708853e-05,0.005175810275,0.003217959417,0.001496157853,0.000926699705,0.0007380219636,0.002022101352
2439300.5,JPLE DATA NOT AVAILABLE,0.003411842709,8.116201653e-05,9.734000677e-05,0.00507083085,0.003243329349,0.001507712873,0.0009357584056,0.000736446236,0.002030951596
2439301.5,JPLE DATA NOT AVAILABLE,0.003435922311,8.182418677e-05,9.553688847e-05,0.00496946333,0.003260934778,0.001510120689,0.0009444423332,0.0007348662919,0.002039299821
2439302.5,JPLE DATA NOT AVAILABLE,0.003461781372,8.277839931e-05,9.352829151e-05,0.00487188096,0.003278693416,0.001479833757,0.0009297555311,0.0007558636122,0.002047197196
2439303.5,JPLE DATA NOT AVAILABLE,0.003489684182,8.313714912e-05,9.124065302e-05,0.004778578205,0.003304220456,0.001491512579,0.0009376772211,0.0007542362643,0.002054660744
2439304.5,JPLE DATA NOT AVAILABLE,0.003518203405,8.374367101e-05,9.12631752e-05,0.004689777237,0.003321787599,0.001513924357,0.0009452504124,0.0007526086428,0.002061718449
2439305.5,JPLE DATA NOT AVAILABLE,0.003547563354,8.476318483e-05,8.829719854e-05,0.004605958114,0.003339506116,0.001525870529,0.0009525045665,0.0007736078503,0.00206844325
2439306.5,JPLE DATA NOT AVAILABLE,0.00357966838,8.655295792e-05,8.747877789e-05,0.004526615091,0.003357373626,0.001539761535,0.000959470102,0.0007720079506,0.002074817981
2439307.5,JPLE DATA NOT AVAILABLE,0.00361132156,8.798781323e-05,8.605987756e-05,0.004453592282,0.003382714108,0.001542044713,0.0009661692107,0.0007704032022,0.002080917815
2439308.5,JPLE DATA NOT AVAILABLE,0.003646080679,8.980495271e-05,8.395374665e-05,0.004386246071,0.003400394439,0.00155395303,0.0009726112022,0.0007911025796,0.002086771258
2439309.5,JPLE DATA NOT AVAILABLE,0.003679002084,9.064047571e-05,8.372842599e-05,0.004324983337,0.003418222708,0.001563538936,0.000978820022,0.0007894365789,0.002091141981
2439310.5,JPLE DATA NOT AVAILABLE,0.003713613106,9.215082817e-05,8.264887716e-05,0.004269550726,0.003402534371,0.001585642672,0.000972815532,0.0007877633019,0.002096610042
2439311.5,JPLE DATA NOT AVAILABLE,0.003746626895,9.291148014e-05,8.07505198e-05,0.004221125903,0.003461358886,0.001607686301,0.0009784950779,0.000786089728,0.002100641418
2439312.5,JPLE DATA NOT AVAILABLE,0.003779851693,9.409949566e-05,8.033019289e-05,0.004179684819,0.003479149051,0.001615801162,0.0009838861171,0.0007844163758,0.002104552256
2439313.5,JPLE DATA NOT AVAILABLE,0.003813387892,9.669602573e-05,7.892067773e-05,0.004145895486,0.003463525417,0.001619265882,0.0009889643747,0.0008057137776,0.002108439047
2439314.5,JPLE DATA NOT AVAILABLE,0.00384562684,9.809882408e-05,7.631923793e-05,0.00411874247,0.003481346113,0.00158642081,0.000993713878,0.0008261373037,0.002112248009
2439315.5,JPLE DATA NOT AVAILABLE,0.003876654066,9.89237274e-05,7.488939218e-05,0.004099141681,0.0035401504,0.001593701206,0.0009981177937,0.0008244481115,0.002114772536
2439316.5,JPLE DATA NOT AVAILABLE,0.003906557552,0.000100123595,7.483043328e-05,0.004088072747,0.003524591646,0.001614778978,0.001002146641,0.0008227545331,0.00211737751
2439317.5,JPLE DATA NOT AVAILABLE,0.003935421076,0.0001015052786,7.329606332e-05,0.00408465495,0.003542377218,0.001637969389,0.001016660755,0.0008210554732,0.002118778168
2439318.5,JPLE DATA NOT AVAILABLE,0.003961617541,0.0001019271648,7.27920379e-05,0.004089908187,0.003601225529,0.001648487432,0.001019903391,0.0008193477639,0.002121559186
2439319.5,JPLE DATA NOT AVAILABLE,0.003986933212,0.0001036635607,7.320790244e-05,0.004103121808,0.003585727025,0.001653652513,0.001022791304,0.0008176411597,0.00212195111
2439320.5,JPLE DATA NOT AVAILABLE,0.004011445944,0.0001053276228,7.187745515e-05,0.004124464596,0.003603479292,0.001664158942,0.001025350287,0.000838354259,0.00212380105
2439321.5,JPLE DATA NOT AVAILABLE,0.004033523973,0.000106894739,7.127493098e-05,0.004155445963,0.003621373186,0.001669620498,0.001038418683,0.0008592916273,0.002123389784
2439322.5,JPLE DATA NOT AVAILABLE,0.004054959575,0.000108822866,6.877519698e-05,0.004193948477,0.003680203793,0.001645253257,0.001040339414,0.00085757058,0.002124515356
2439323.5,JPLE DATA NOT AVAILABLE,0.004075846192,0.0001104545396,6.94877497e-05,0.004241908643,0.003664656738,0.00166863357,0.001042024234,0.0008558417971,0.002123406451
2439324.5,JPLE DATA NOT AVAILABLE,0.004094581119,0.0001123559,6.794441935e-05,0.004298716135,0.003682515938,0.001724822959,0.001043489493,0.000854110967,0.002122647477
2439325.5,JPLE DATA NOT AVAILABLE,0.004111295087,0.0001140107123,6.673712403e-05,0.004363912412,0.003700512758,0.001740623731,0.001055477536,0.0008745785713,0.002122302344
2439326.5,JPLE DATA NOT AVAILABLE,0.004129574411,0.0001107708203,6.817374327e-05,0.004437815818,0.003725901586,0.001699784615,0.001056442086,0.0008727858428,0.002121176972
2439327.5,JPLE DATA NOT AVAILABLE,0.004147902162,0.0001125759921,6.730049511e-05,0.004519966028,0.003743732097,0.001711920179,0.00105716931,0.0008709932226,0.00211922146
2439328.5,JPLE DATA NOT AVAILABLE,0.004166487229,0.0001144127042,6.665949247e-05,0.004611228715,0.003761698529,0.001720746037,0.001068339746,0.000869198973,0.002116556738
2439329.5,JPLE DATA NOT AVAILABLE,0.004185566917,0.0001174749571,6.57457441e-05,0.004711261399,0.003746101087,0.001743198763,0.001068470228,0.0008904408302,0.002114444958
2439330.5,JPLE DATA NOT AVAILABLE,0.004205373192,0.0001190349019,6.697017149e-05,0.004819859901,0.003805018529,0.001766381226,0.001078980244,0.0008886882522,0.002111689543
2439331.5,JPLE DATA NOT AVAILABLE,0.004227869797,0.0001208453005,6.563811908e-05,0.004937164032,0.003822952403,0.001775816557,0.001078400939,0.000908887018,0.002108352585
2439332.5,JPLE DATA NOT AVAILABLE,0.004249841969,0.0001221753933,6.621369233e-05,0.00506303846,0.003807414883,0.001780276332,0.001088173145,0.0009070834266,0.002104368968
2439333.5,JPLE DATA NOT AVAILABLE,0.004274948801,0.0001230061742,6.633236338e-05,0.005197054353,0.003825381709,0.001747790387,0.001086840557,0.0009052697622,0.002101178407
2439334.5,JPLE DATA NOT AVAILABLE,0.004299941983,0.0001254467113,6.59234218e-05,0.005339456861,0.003884283849,0.001763214197,0.001095842382,0.0009034491784,0.002096199335
2439335.5,JPLE DATA NOT AVAILABLE,0.004326733341,0.0001228404096,6.493444563e-05,0.005490316625,0.003868802901,0.001775498419,0.001093755768,0.0009016214946,0.002092061792
2439336.5,JPLE DATA NOT AVAILABLE,0.004353762875,0.0001245566852,6.536358619e-05,0.005648988199,0.00388673773,0.001799238033,0.001102025361,0.0008997911449,0.002087432174
2439337.5,JPLE DATA NOT AVAILABLE,0.004381187267,0.0001261353104,6.503842774e-05,0.005816179393,0.003945679453,0.001820269467,0.001099297852,0.0009430296666,0.002082426214
2439338.5,JPLE DATA NOT AVAILABLE,0.004410877572,0.0001292620943,6.587979329e-05,0.005991846566,0.003963689653,0.001826071942,0.001106957448,0.0009411912794,0.002077092366
2439339.5,JPLE DATA NOT AVAILABLE,0.004439501969,0.0001307425705,6.582167688e-05,0.006174562058,0.003948167163,0.001828981032,0.001114380245,0.0009393528045,0.002071408999
2439340.5,JPLE DATA NOT AVAILABLE,0.004467183423,0.0001329867085,6.671557263e-05,0.00636537126,0.003966208111,0.001842363776,0.001110846771,0.0009375131267,0.002064098303
2439341.5,JPLE DATA NOT AVAILABLE,0.004495766304,0.0001358479489,6.633733069e-05,0.006563656772,0.00402513326,0.00181810429,0.001129914232,0.0009356693253,0.002057769976
2439342.5,JPLE DATA NOT AVAILABLE,0.004523628865,0.0001326416171,6.694801637e-05,0.006769546435,0.004009662586,0.00184208871,0.001126022595,0.0009558696594,0.002051207476
2439343.5,JPLE DATA NOT AVAILABLE,0.004549133592,0.0001359490585,6.62361934e-05,0.006981670039,0.004027674723,0.001855423032,0.001132400958,0.0009539668095,0.002044373839
2439344.5,JPLE DATA NOT AVAILABLE,0.004574110927,0.0001391418433,6.79926746e-05,0.007200639518,0.004045816538,0.001863975536,0.001138500182,0.0009751603198,0.002037296296
2439345.5,JPLE DATA NOT AVAILABLE,0.004598661953,0.000141174265,6.827837751e-05,0.007425854786,0.00407123054,0.001876271204,0.001144305222,0.0009733013295,0.00202992835
2439346.5,JPLE DATA NOT AVAILABLE,0.004621134595,0.000142620695,6.917161397e-05,0.007655613991,0.00408921956,0.001879919814,0.001139207945,0.0009714380037,0.002022358165
2439347.5,JPLE DATA NOT AVAILABLE,0.004643351896,0.000139723357,6.854702736e-05,0.007890489354,0.004107332571,0.001896816201,0.001144299173,0.0009695744779,0.002013213807
2439348.5,JPLE DATA NOT AVAILABLE,0.004661912549,0.0001420968691,6.966903545e-05,0.008128192033,0.004091816226,0.001875943705,0.001149014831,0.0009895020359,0.002005137388
2439349.5,JPLE DATA NOT AVAILABLE,0.004680380894,0.0001449367774,7.089763574e-05,0.008306419416,0.004150824314,0.00190018847,0.001165515553,0.0009875848623,0.00199681591
2439350.5,JPLE DATA NOT AVAILABLE,0.004697089284,0.0001478179211,7.074108148e-05,0.008548272637,0.004168915424,0.001954237491,0.001169448197,0.0009856598834,0.001988178424
2439351.5,JPLE DATA NOT AVAILABLE,0.004710369056,0.0001506336698,7.198503821e-05,0.008789068626,0.004153457917,0.00192500718,0.00117302175,0.0009837250972,0.001979217982
2439352.5,JPLE DATA NOT AVAILABLE,0.004723792959,0.0001475863297,7.31407028e-05,0.009027415116,0.004171578859,0.001927690487,0.001176249068,0.001005206793,0.001969921925
2439353.5,JPLE DATA NOT AVAILABLE,0.004735703875,0.0001501472244,7.388457681e-05,0.009260876795,0.004230570646,0.001942802768,0.001179162956,0.001024910977,0.001961514617
2439354.5,JPLE DATA NOT AVAILABLE,0.004747965655,0.0001520059142,7.468013128e-05,0.009486821279,0.004215160686,0.001963977189,0.001171268024,0.001022970777,0.00195141589
2439355.5,JPLE DATA NOT AVAILABLE,0.004758956946,0.0001558908081,7.499413465e-05,0.00970323357,0.004233256849,0.001978939261,0.001185894585,0.001021030059,0.001942148303
2439356.5,JPLE DATA NOT AVAILABLE,0.004768835162,0.0001542978966,7.648077915e-05,0.009907112254,0.004292291388,0.00200115981,0.001188026846,0.001019088641,0.001932362991
2439357.5,JPLE DATA NOT AVAILABLE,0.004781251995,0.00015746306,7.73386083e-05,0.01009571595,0.00431045992,0.002008595129,0.0011899241,0.001017151453,0.001921949014
2439358.5,JPLE DATA NOT AVAILABLE,0.004792900867,0.0001607449756,7.781016454e-05,0.01026653621,0.004295013474,0.00197725751,0.001191591111,0.001015207669,0.00191216302
2439359.5,JPLE DATA NOT AVAILABLE,0.004807447181,0.0001627428821,7.897040951e-05,0.01041704849,0.004313207549,0.00199091111,0.001205303827,0.00105829778,0.001901704179
2439360.5,JPLE DATA NOT AVAILABLE,0.00482157857,0.0001611544766,7.965016025e-05,0.01054464256,0.004372222956,0.002000463307,0.001206434362,0.001056338296,0.001891616781
2439361.5,JPLE DATA NOT AVAILABLE,0.004837204536,0.0001647506292,8.062987574e-05,0.01064790253,0.004356826733,0.002024272041,0.001207257426,0.001054374107,0.001880653344
2439362.5,JPLE DATA NOT AVAILABLE,0.004852734103,0.0001668737825,8.128575591e-05,0.01072523931,0.004375004021,0.00204827644,0.001218101673,0.001052410188,0.00186990992
2439363.5,JPLE DATA NOT AVAILABLE,0.00487180271,0.0001654187833,8.237838953e-05,0.01077518396,0.004393300717,0.002057880398,0.001230465914,0.001050440158,0.001859299713
2439364.5,JPLE DATA NOT AVAILABLE,0.004889302281,0.0001682535725,8.355407453e-05,0.0107986537,0.004418717336,0.002071628423,0.001230211961,0.001070112355,0.001848788756
2439365.5,JPLE DATA NOT AVAILABLE,0.004910600892,0.0001711808878,8.409099948e-05,0.01079471153,0.004436869009,0.00203129867,0.001229572344,0.001068097365,0.001838090352
2439366.5,JPLE DATA NOT AVAILABLE,0.004930556109,0.0001742927595,8.48875678e-05,0.01076553946,0.004455138655,0.002048011109,0.001228548791,0.001089547394,0.001827217114
2439367.5,JPLE DATA NOT AVAILABLE,0.004951023945,0.0001724070574,8.587105382e-05,0.0107112507,0.004439701844,0.002070621963,0.001249750032,0.001087570017,0.001817229646
2439368.5,JPLE DATA NOT AVAILABLE,0.004970351081,0.0001754179,8.698761493e-05,0.0106346315,0.004498800825,0.002095563522,0.001248009288,0.001085586365,0.001806705895
2439369.5,JPLE DATA NOT AVAILABLE,0.004992129992,0.0001787993915,8.819570505e-05,0.01053719567,0.004517056212,0.00210734539,0.001245970231,0.001105046565,0.001795514651
2439370.5,JPLE DATA NOT AVAILABLE,0.005011185269,0.0001771114256,8.946147462e-05,0.01042191544,0.004501668772,0.00212309197,0.001256006259,0.001103015466,0.001784754981
2439371.5,JPLE DATA NOT AVAILABLE,0.005031105112,0.0001815402633,9.047419626e-05,0.01028981382,0.00451994862,0.0020825778,0.00126367038,0.001100979556,0.001774278248
2439372.5,JPLE DATA NOT AVAILABLE,0.005050201457,0.0001845449946,9.068795212e-05,0.01014488315,0.004579028471,0.002097430732,0.001260877598,0.001098946346,0.001763822404
2439373.5,JPLE DATA NOT AVAILABLE,0.005066806938,0.0001835219545,9.186254748e-05,0.00998837137,0.004563690385,0.002118218848,0.00127024629,0.001120646885,0.001753279581
2439374.5,JPLE DATA NOT AVAILABLE,0.005082729915,0.0001864639415,9.342398309e-05,0.009822617933,0.004581958315,0.002143165641,0.001267035592,0.001118657703,0.001743668659
2439375.5,JPLE DATA NOT AVAILABLE,0.005098023963,0.0001856169709,9.410271622e-05,0.009649577698,0.004600340355,0.002156809518,0.001273730687,0.00113786584,0.001733573418
2439376.5,JPLE DATA NOT AVAILABLE,0.005111011622,0.0001891571064,9.509268603e-05,0.009471516928,0.004625788397,0.002174942222,0.001282368052,0.001135814005,0.001722761289
2439377.5,JPLE DATA NOT AVAILABLE,0.005121731527,0.0001938788985,9.611233698e-05,0.009290039164,0.004644031429,0.002178872942,0.001288446324,0.00113376151,0.001713479039
2439378.5,JPLE DATA NOT AVAILABLE,0.005131997536,0.0001923570354,9.691482561e-05,0.009105824076,0.004662389245,0.002148651596,0.001284066435,0.001131705103,0.001703094214
2439379.5,JPLE DATA NOT AVAILABLE,0.005138344527,0.000197221853,9.787247574e-05,0.008921639847,0.004647012718,0.002167294492,0.001301829332,0.001129646236,0.001693840564
2439380.5,JPLE DATA NOT AVAILABLE,0.005144332861,0.0002001845587,9.85469871e-05,0.008737023783,0.004706174172,0.002191356517,0.001296708769,0.001172592229,0.001684224201
2439381.5,JPLE DATA NOT AVAILABLE,0.005149995723,0.0001987440893,9.95540024e-05,0.008554462769,0.004724520161,0.002216455786,0.001301335621,0.001170529432,0.001675233305
2439382.5,JPLE DATA NOT AVAILABLE,0.005151900923,0.0002015077605,0.000100858096,0.008374561304,0.00474297366,0.002226879699,0.001307831541,0.001168474369,0.001666649912
2439383.5,JPLE DATA NOT AVAILABLE,0.00515535771,0.0002003709882,0.0001017675648,0.008197414835,0.00472755817,0.002242023648,0.001311680022,0.00116641752,0.001658246663
2439384.5,JPLE DATA NOT AVAILABLE,0.005156945462,0.0002044099785,0.0001029176313,0.008024231386,0.004786700856,0.002201522444,0.001317530222,0.001164356925,0.001650999312
2439385.5,JPLE DATA NOT AVAILABLE,0.00515849747,0.0002043846669,0.000103348502,0.007855850062,0.004805140441,0.00221803673,0.001320677824,0.001183549,0.00164339201
2439386.5,JPLE DATA NOT AVAILABLE,0.005161853559,0.0002088880638,0.0001039662846,0.007692795997,0.004789780697,0.002240485278,0.001323617328,0.001181433615,0.001635181786
